Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,scraped_news_count,scraped_sources,scraped_titles,api_news_count,avg_api_sentiment,avg_tsla_sentiment,avg_tsla_relevance,api_sentiment_labels,tsla_sentiment_labels,api_titles,has_stock_data,total_news_count
2026-06-01,,,,,,,,,,1,Yahoo Finance,Reports of a Future SpaceX-Tesla Merger Are Picking Up Steam. But Is Such a Complex Deal Actually Feasible? - Yahoo Finance,0,0.0,0.0,0.0,,,,False,1
2026-06-03,,,,,,,,,,1,Yahoo Finance,Tesla Stock Tests Short-Term Moving Averages Amid Surging Scandinavian Demand - Yahoo Finance,0,0.0,0.0,0.0,,,,False,1
2026-06-04,,,,,,,,,,1,Yahoo Finance,Where Will Tesla Stock Be in 3 Years? - Yahoo Finance,0,0.0,0.0,0.0,,,,False,1
2026-06-05,,,,,,,,,,1,Yahoo Finance,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,0,0.0,0.0,0.0,,,,False,1
2026-06-08,,,,,,,,,,2,"Barron's, Yahoo Finance","Tesla Stock Rises Ahead of SpaceX’s Friday IPO - Barron's | At a $1.2 Trillion Market Cap, Is Tesla Stock Overvalued or Undervalued Right Now? - Yahoo Finance",0,0.0,0.0,0.0,,,,False,2
2026-06-09,,,,,,,,,,2,Yahoo Finance,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - Yahoo Finance | TSLA Stock Hits 1-Month Low Amid SpaceX Merger Jitters — But Analyst Sees Tesla Holders Getting 66% Of Deal Within A Year - Yahoo Finance",19,0.11368057894736841,0.0,0.0,"Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",,"[Form 4] Tesla, Inc. Insider Trading Activity | REX TSLA Growth & Income ETF announces weekly distribution of $0.1970 | Avoiding Lag: Real-Time Signals in (TSLP) Movement",False,21
2026-06-10,,,,,,,,,,2,"Barron's, Yahoo Finance",Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance | 3 Reasons Tesla Stock Is So Volatile This Week - Barron's,22,0.033082181818181816,0.0,0.0,"Bearish, Neutral, Somewhat-Bearish, Somewhat-Bullish",,"Sylebra Capital LLC, an Impinj director, sells $8.3 million in stock | Sociedad Química y Minera de Chile (SQM) Is Down 5.5% After Strong Q1 Beat And Higher Lithium Guidance | Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides",False,24
2026-06-11,,,,,,,,,,3,"Barron's, The New York Times, Trefis",The Number That Complicates The Tesla Stock Story - Trefis | How Tesla’s Stock Listing in 2010 Enabled SpaceX’s I.P.O. - The New York Times | Tesla Stock Needs the SpaceX IPO to Happen Already - Barron's,9,0.13355677777777777,0.0,0.0,"Neutral, Somewhat-Bullish",,"UBS reiterates Packaging Corp. of America stock buy on guidance miss risk | Oppenheimer raises Tesla stock price target on storage demand | Is the 2026 Toyota bZ Woodland a Good Crossover EV? 5 Pros, 2 Cons",False,12
2026-06-12,,,,,,,,,,2,"GeekWire, Yahoo Finance",Opinion: SpaceX is no Tesla - GeekWire | Tesla stock gains after SpaceX's historic debut - Yahoo Finance,0,0.0,0.0,0.0,,,,False,2
2026-06-16,,,,,,,,,,1,Barron's,Tesla Stock Falls. It Can’t Escape SpaceX’s Gravity. - Barron's,0,0.0,0.0,0.0,,,,False,1
2026-06-17,,,,,,,,,,1,Barron's,Tesla Stock Is Down. An Argentina Charger Deal Won’t Help. - Barron's,0,0.0,0.0,0.0,,,,False,1
2026-06-18,,,,,,,,,,3,"Bloomberg.com, Yahoo Finance, simplywall.st",Tesla Stock And 2 Fast Growing Insider Owned Plays To Watch - simplywall.st | Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - Yahoo Finance | Tesla Stock Underperforms SpaceX in First Week After IPO - Bloomberg.com,0,0.0,0.0,0.0,,,,False,3
2026-06-19,,,,,,,,,,1,Barron's,Tesla Gets Cathie Wood Boost as Ark Returns to EV Stock After SpaceX Buy - Barron's,0,0.0,0.0,0.0,,,,False,1
2026-06-23,,,,,,,,,,3,"Barron's, The Motley Fool, Yahoo Finance","Why Tesla Stock Dropped on Tuesday - The Motley Fool | Why Tesla Stock Dropped on Tuesday - Yahoo Finance | Tesla Stock Hit by Fatal Crash Investigation, SpaceX Slide - Barron's",0,0.0,0.0,0.0,,,,False,3
2026-06-24,,,,,,,,,,3,"The Guardian, Trefis, thestreet.com",Elon Musk loses trillionaire status as SpaceX and Tesla stock drops - The Guardian | Why a fatal crash threatens Tesla’s stock - thestreet.com | Can You Stomach Tesla Stock’s Real Drawdowns? - Trefis,0,0.0,0.0,0.0,,,,False,3
2026-06-25,,,,,,,,,,3,"24/7 Wall St., The Motley Fool, Yahoo Finance",Tesla Stock Price Prediction: Why The EV Maker Is Sitting Right at Fair Value - 24/7 Wall St. | Tesla Stock Price Prediction: Why The EV Maker Is Sitting Right at Fair Value - Yahoo Finance | Is Tesla Stock Better Than SpaceX? The Answer Might Surprise You. - The Motley Fool,0,0.0,0.0,0.0,,,,False,3
2026-06-26,,,,,,,,,,1,Barron's,Tesla Stock Is Having a Bad Week and an Even Worse Month - Barron's,0,0.0,0.0,0.0,,,,False,1
2026-06-28,,,,,,,,,,1,Yahoo Finance,Tesla Reports Q2 Deliveries in a Matter of Days. Here's the Number That Matters. - Yahoo Finance,0,0.0,0.0,0.0,,,,False,1
2026-06-29,,,,,,,,,,19,"Benzinga, Crypto Briefing, Forbes, Investing.com, Investor's Business Daily, MarketWatch, Moomoo, The Motley Fool, TradingKey, Yahoo Finance, simplywall.st",These 2 Industrial Giants Have Crushed Tesla's Returns Over the Last 12 Months. Will The Party Continue? - The Motley Fool | Tesla stock surges after update to self-driving technology - Crypto Briefing | These 2 Industrial Giants Have Crushed Tesla's Returns Over the Last 12 Months. Will The Party Continue? - Yahoo Finance,0,0.0,0.0,0.0,,,,False,19
2026-06-30,,,,,,,,,,30,"24/7 Wall St., Barron's, BeInCrypto, Benzinga, Electrek, GuruFocus, Investing.com, Investopedia, Investor's Business Daily, MarketBeat, NAI500, Seeking Alpha, StockInvest.us, TIKR.com, The Globe and Mail, The Motley Fool, TradingView, Trefis, WEEX, Yahoo Finance, foreignpolicyjournal.com, simplywall.st","Michael Burry bets against Tesla, Nvidia in new AI bubble short positions - Investing.com | Rivian Automotive vs. Tesla: Which Automotive Stock Is a Better Buy in 2026? - The Motley Fool | Rivian Automotive vs. Tesla: Which Automotive Stock Is a Better Buy in 2026? - The Globe and Mail",0,0.0,0.0,0.0,,,,False,30
2026-07-01,,,,,,,,,,18,"36Kr, AOL.com, Barron's, FXLeaders, GuruFocus, Investing.com, MarketBeat, Pluang, Seeking Alpha, StockInvest.us, The Cryptonomist, The Motley Fool, Yahoo Finance, simplywall.st","Tesla (TSLA) Stock Hits $420 in July 2026 — AI Robotaxi & Optimus Hype Fuels Volatility - FXLeaders | Tesla Deliveries Should Show a Second Straight Quarter of Growth - Barron's | Michael Burry shorts Tesla at $416, betting on a long-term decline despite recent stock rally. - Pluang",0,0.0,0.0,0.0,,,,False,18
