Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,scraped_news_count,scraped_sources,scraped_titles,api_news_count,avg_api_sentiment,avg_tsla_sentiment,avg_tsla_relevance,api_sentiment_labels,tsla_sentiment_labels,api_titles,has_stock_data,total_news_count
2026-06-01,427.49,429.6,415.43,415.88,44937852.0,-0.0456871428899241,14.170000000000016,408.978,404.527463,1,Yahoo Finance,Reports of a Future SpaceX-Tesla Merger Are Picking Up Steam. But Is Such a Complex Deal Actually Feasible? - Yahoo Finance,31,0.1472498064516129,0.06184196774193548,0.7945740645161291,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Callan JMB director Gerald Dial buys $7,620 in company stock By Investing.com | Roundhill TSLA WeeklyPay ETF announces weekly distribution of $0.2454 | Covenant Logistics Group EVP Joey Ballard sells $160,586 in stock",True,32
2026-06-02,418.22,424.42,413.65,423.74,37596045.0,0.0188996826007501,10.77000000000004,410.01933333333335,404.450763,0,,,24,0.056902749999999995,0.011065708333333332,0.7053418333333333,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",UAW strike hits GM truck supplier American Axle | Aveanna Healthcare completes Family First acquisition for $175.5M | Oracle Stock's Rally Vaults Larry Ellison Past Bezos to World's Third-Richest Person,True,24
2026-06-03,418.7,433.6,416.0,423.7,44500733.0,-9.439750790585232e-05,17.600000000000023,411.262,404.329763,0,,,25,0.12746068,0.05336372000000001,0.7450054,"Bullish, Neutral, Somewhat-Bullish","Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","YieldMax TSLA Option Income Strategy ETF announces weekly distribution of $0.3506 | Tesla's robotaxis may be coming to San Antonio soon | Exclusive: Uber's commitment to self-driving startup Nuro is close to $500 mln, sources say",True,25
2026-06-04,419.84,426.3499,417.16,418.45,35323260.0,-0.0123908425772952,9.189899999999966,412.2933333333333,404.064163,1,Yahoo Finance,Where Will Tesla Stock Be in 3 Years? - Yahoo Finance,16,0.08070474999999999,0.028566125,0.6248665,"Bearish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Neutral, Somewhat-Bearish, Somewhat-Bullish","Bank of America Just Upgraded UnitedHealth Stock. Here's Why. | Exxon Mobil Corporation (XOM) Among the Best Low Cost Stocks to Buy Now | Bernstein Remains a Hold on XPeng, Inc. Class A (9868)",True,17
2026-06-05,420.5,424.6799,388.59,391.0,63420177.0,-0.0655992352730313,36.0899,412.8693333333334,403.484563,1,Yahoo Finance,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,18,0.07034188888888888,0.06863544444444444,0.7981243333333334,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Lucid Group (NASDAQ:LCID) Shares Down 10% - Here's What Happened | Deramiocel Outlook Strengthens Capricor Therapeutics, Inc. (CAPR) as a Small-Cap Stock to Buy | Why Tesla (TSLA) Shares Are Trading Lower Today",True,19
2026-06-06,,,,,,,,,,0,,,10,0.0773122,0.0894849,0.6704253,"Neutral, Somewhat-Bearish, Somewhat-Bullish","Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",GraniteShares YieldBOOST TSLA ETF announces weekly distribution of $0.2291 | Pony AI Stock Connect Access Opens Mainland Flows And Liquidity Questions | Hyperliquid Strategies Inc (PURR) Stock Price Quote Today & Current Price Chart,False,10
2026-06-07,,,,,,,,,,0,,,16,0.1014313125,0.029152375,0.717325625,"Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Fidelity Fundamental Large Cap Core ETF (FFLC) Short Interest & Short Float | Updated Jun 2026 | Autonomous & Self-Driving Vehicle News: WeRide, Uber, Zoox, Volvo Nuro, Lucid & Tesla. | Onvo Begins Gen-3 L60 Test Drives Ahead of June 11 Launch",False,16
2026-06-08,396.33,412.94,394.72,408.95,50328834.0,0.0459079283887466,18.21999999999997,413.9576666666666,403.102063,2,"Barron's, Yahoo Finance","Tesla Stock Rises Ahead of SpaceX’s Friday IPO - Barron's | At a $1.2 Trillion Market Cap, Is Tesla Stock Overvalued or Undervalued Right Now? - Yahoo Finance",23,0.18344226086956522,0.17797830434782608,0.6694564347826087,"Bullish, Neutral, Somewhat-Bullish","Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Vaibhav Taneja files Form 144 to sell 3,000 TSLA shares (TSLA) | JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential | Honda Motor (TSE:7267) Valuation Check After Recent Share Price Rebound",True,25
2026-06-09,411.03,418.5,384.24,396.68,59940230.0,-0.0300036679300647,34.25999999999999,414.558,402.6768629999999,2,Yahoo Finance,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - Yahoo Finance | TSLA Stock Hits 1-Month Low Amid SpaceX Merger Jitters — But Analyst Sees Tesla Holders Getting 66% Of Deal Within A Year - Yahoo Finance",26,0.1338913076923077,0.09613407692307693,0.7494402692307692,"Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","[Form 4] Tesla, Inc. Insider Trading Activity | REX TSLA Growth & Income ETF announces weekly distribution of $0.1970 | Avoiding Lag: Real-Time Signals in (TSLP) Movement",True,28
2026-06-10,391.54,397.09,380.15,381.59,49695583.0,-0.0380407381264495,16.939999999999998,414.7436666666666,402.107063,2,"Barron's, Yahoo Finance",3 Reasons Tesla Stock Is So Volatile This Week - Barron's | Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,26,0.05202619230769231,0.056191230769230764,0.6824315,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Neutral, Somewhat-Bullish","Sylebra Capital LLC, an Impinj director, sells $8.3 million in stock | Sociedad Química y Minera de Chile (SQM) Is Down 5.5% After Strong Q1 Beat And Higher Lithium Guidance | Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides",True,28
2026-06-11,388.28,399.54,380.66,399.15,45324348.0,0.0460179774103095,18.879999999999995,415.622,401.723563,3,"Barron's, The New York Times, Trefis",How Tesla’s Stock Listing in 2010 Enabled SpaceX’s I.P.O. - The New York Times | The Number That Complicates The Tesla Stock Story - Trefis | Tesla Stock Needs the SpaceX IPO to Happen Already - Barron's,42,0.15665057142857142,0.17784935714285716,0.7266680714285714,"Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",Roundhill TSLA WeeklyPay ETF announces weekly distribution of $0.2169 | GM Is Becoming an Energy Company—and Betting on Sodium-Ion Batteries | Broadstone Net Lease adds Tesla project to development pipeline,True,45
