Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2020-01-03,29.3667,30.2667,29.128,29.534,266920455,,1.1387,,,2020-01-03,0
2020-01-06,29.3647,30.104,29.3333,30.1027,152362485,0.0192557730073812,0.7706999999999979,,,2020-01-06,0
2020-01-07,30.76,31.442,30.2237,31.2707,273137070,0.0388005062668799,1.2182999999999993,,,2020-01-07,0
2020-01-08,31.58,33.2333,31.2153,32.8093,467990895,0.0492026081923333,2.0180000000000007,,,2020-01-08,0
2020-01-09,33.14,33.2533,31.5247,32.0893,426947790,-0.021944997302594,1.7286000000000037,,,2020-01-09,0
2020-01-10,32.1193,32.3293,31.58,31.8767,194652480,-0.0066252613799615,0.7493000000000052,,,2020-01-10,0
2020-01-13,32.9,35.0433,32.8,34.99,399518205,0.0976669479588541,2.243300000000005,,,2020-01-13,0
2020-01-14,36.2833,36.4933,34.9933,35.86,435920655,0.0248642469276936,1.5,,,2020-01-14,0
2020-01-15,35.3167,35.8567,34.4533,34.5667,260532465,-0.0360652537646403,1.4033999999999978,,,2020-01-15,0
2020-01-16,32.9167,34.2967,32.8113,34.2333,326049795,-0.0096451208822363,1.4853999999999985,,,2020-01-16,0
2020-01-17,33.84,34.3767,33.5433,34.0333,204436095,-0.0058422646954866,0.8333999999999975,,,2020-01-17,0
2020-01-21,35.35,36.5733,35.2267,36.48,267052065,0.0718913534685146,1.3466000000000022,,,2020-01-21,0
2020-01-22,38.1267,39.6333,37.2733,37.97,470535420,0.040844298245614,2.3599999999999994,,,2020-01-22,0
2020-01-23,37.6167,38.8,37.04,38.1467,294765630,0.0046536739531208,1.759999999999998,,,2020-01-23,0
2020-01-24,38.0433,38.2567,36.95,37.6533,215304000,-0.0129342774080064,1.3066999999999993,,,2020-01-24,0
2020-01-27,36.1333,37.63,35.9533,37.2,204121020,-0.0120387854451003,1.676700000000004,,,2020-01-27,0
2020-01-28,37.9,38.4533,37.2067,37.7933,176827395,0.0159489247311828,1.2466000000000008,,,2020-01-28,0
2020-01-29,38.38,39.32,37.83,38.7333,273250080,0.024872133420474,1.490000000000002,,,2020-01-29,0
2020-01-30,42.16,43.3933,41.2,42.72,435085140,0.1029269388355755,2.1933000000000007,,,2020-01-30,0
2020-01-31,42.6667,43.5333,42.1667,43.37,235788990,0.0152153558052434,1.3665999999999985,,,2020-01-31,0
2020-02-03,44.9133,52.41,44.9,52.0,708502425,0.1989854738298364,7.509999999999998,,,2020-02-03,0
2020-02-04,58.8633,64.6,55.5933,59.1367,914081370,0.1372442307692307,9.006699999999995,,,2020-02-04,0
2020-02-05,54.8833,56.4,46.94,48.98,726357555,-0.1717495227160123,9.46,,,2020-02-05,0
2020-02-06,46.66,53.0567,45.8,49.93,598211280,0.0193956717027359,7.256700000000002,,,2020-02-06,0
2020-02-07,48.7033,51.3167,48.6667,49.87,255952815,-0.0012016823552974,2.6499999999999986,,,2020-02-07,0
2020-02-10,53.3333,54.6667,50.16,51.42,370337445,0.0310808101062765,4.506700000000002,,,2020-02-10,0
2020-02-11,51.2533,52.2333,50.5333,51.6267,175462095,0.0040198366394399,1.7000000000000028,,,2020-02-11,0
2020-02-12,51.8567,52.65,50.89,51.1533,180337050,-0.0091696738315638,1.759999999999998,,,2020-02-12,0
2020-02-13,49.4567,54.5333,49.0,53.6,394340220,0.0478307362379357,5.533299999999997,,,2020-02-13,0
2020-02-14,52.48,54.1967,52.3667,53.3367,235405665,-0.0049123134328358,1.8299999999999983,41.08286666666667,,2020-02-14,0
2020-02-18,56.1067,57.3333,55.49,57.2267,250475535,0.072932896110933,1.8432999999999995,42.00595666666666,,2020-02-18,0
2020-02-19,61.5667,62.9867,60.0667,61.16,381344370,0.0687319031151543,2.9200000000000017,43.0412,,2020-02-19,0
2020-02-20,60.7967,60.8,57.33,59.96,264523395,-0.0196206671026814,3.469999999999999,43.99751,,2020-02-20,0
