Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2020-01-03,29.3667,30.2667,29.128,29.534,266920455,,1.1387,,
2020-01-06,29.3647,30.104,29.3333,30.1027,152362485,0.01925577300738124,0.7706999999999979,,
2020-01-07,30.76,31.442,30.2237,31.2707,273137070,0.03880050626687992,1.2182999999999993,,
2020-01-08,31.58,33.2333,31.2153,32.8093,467990895,0.04920260819233335,2.0180000000000007,,
2020-01-09,33.14,33.2533,31.5247,32.0893,426947790,-0.021944997302594027,1.7286000000000037,,
2020-01-10,32.1193,32.3293,31.58,31.8767,194652480,-0.006625261379961556,0.7493000000000052,,
2020-01-13,32.9,35.0433,32.8,34.99,399518205,0.09766694795885411,2.243300000000005,,
2020-01-14,36.2833,36.4933,34.9933,35.86,435920655,0.024864246927693623,1.5,,
2020-01-15,35.3167,35.8567,34.4533,34.5667,260532465,-0.036065253764640315,1.4033999999999978,,
2020-01-16,32.9167,34.2967,32.8113,34.2333,326049795,-0.009645120882236347,1.4853999999999985,,
2020-01-17,33.84,34.3767,33.5433,34.0333,204436095,-0.005842264695486654,0.8333999999999975,,
2020-01-21,35.35,36.5733,35.2267,36.48,267052065,0.07189135346851461,1.3466000000000022,,
2020-01-22,38.1267,39.6333,37.2733,37.97,470535420,0.040844298245614086,2.3599999999999994,,
2020-01-23,37.6167,38.8,37.04,38.1467,294765630,0.004653673953120885,1.759999999999998,,
2020-01-24,38.0433,38.2567,36.95,37.6533,215304000,-0.012934277408006456,1.3066999999999993,,
2020-01-27,36.1333,37.63,35.9533,37.2,204121020,-0.012038785445100397,1.6767000000000039,,
2020-01-28,37.9,38.4533,37.2067,37.7933,176827395,0.015948924731182812,1.2466000000000008,,
2020-01-29,38.38,39.32,37.83,38.7333,273250080,0.024872133420474007,1.490000000000002,,
2020-01-30,42.16,43.3933,41.2,42.72,435085140,0.10292693883557558,2.1933000000000007,,
2020-01-31,42.6667,43.5333,42.1667,43.37,235788990,0.015215355805243469,1.3665999999999983,,
2020-02-03,44.9133,52.41,44.9,52.0,708502425,0.19898547382983645,7.509999999999998,,
2020-02-04,58.8633,64.6,55.5933,59.1367,914081370,0.13724423076923076,9.006699999999995,,
2020-02-05,54.8833,56.4,46.94,48.98,726357555,-0.1717495227160123,9.46,,
2020-02-06,46.66,53.0567,45.8,49.93,598211280,0.019395671702735928,7.256700000000002,,
2020-02-07,48.7033,51.3167,48.6667,49.87,255952815,-0.0012016823552974953,2.6499999999999986,,
2020-02-10,53.3333,54.6667,50.16,51.42,370337445,0.031080810106276502,4.506700000000002,,
2020-02-11,51.2533,52.2333,50.5333,51.6267,175462095,0.004019836639439944,1.7000000000000028,,
2020-02-12,51.8567,52.65,50.89,51.1533,180337050,-0.009169673831563863,1.759999999999998,,
2020-02-13,49.4567,54.5333,49.0,53.6,394340220,0.04783073623793577,5.533299999999997,,
2020-02-14,52.48,54.1967,52.3667,53.3367,235405665,-0.004912313432835824,1.8299999999999983,41.08286666666667,
2020-02-18,56.1067,57.3333,55.49,57.2267,250475535,0.07293289611093301,1.8432999999999993,42.00595666666666,
2020-02-19,61.5667,62.9867,60.0667,61.16,381344370,0.06873190311515431,2.9200000000000017,43.041199999999996,
2020-02-20,60.7967,60.8,57.33,59.96,264523395,-0.0196206671026814,3.469999999999999,43.99751,
2020-02-21,60.4667,60.87,58.6967,60.0667,215091690,0.001779519679786512,2.1732999999999976,44.90609,
2020-02-24,55.9333,57.5667,54.8133,55.5867,227882445,-0.074583754393033,2.753399999999999,45.68933666666667,
2020-02-25,56.6,57.1067,52.4667,53.3267,259357215,-0.04065720756943658,4.6399999999999935,46.40433666666666,
2020-02-26,52.1667,54.22,51.74,51.92,212307645,-0.026378905876418446,2.479999999999997,46.968669999999996,
2020-02-27,48.6667,49.3167,44.6,45.2667,364157400,-0.12814522342064716,4.716699999999996,47.282226666666666,
2020-02-28,41.98,46.0333,40.7667,44.5333,368462565,-0.01620175537425972,5.266599999999997,47.614446666666666,
2020-03-02,47.4167,49.58,45.7767,49.5733,302924865,0.11317373740549219,3.8033,48.12578,
2020-03-03,53.6667,53.8,47.74,49.7,386760045,0.002555811293579291,6.059999999999995,48.648003333333335,
2020-03-04,50.93,51.1,48.3167,49.9667,225734655,0.005366197183098498,2.783300000000004,49.09756,
2020-03-05,48.25,49.7167,47.87,48.3033,162789855,-0.0332901712540552,1.8467000000000056,49.44200333333333,
2020-03-06,46.0,47.1333,45.6167,46.9,189943770,-0.029051845319056913,1.5165999999999968,49.73378,
2020-03-09,40.36,44.2,40.3333,40.5333,256106100,-0.1357505330490405,3.8667000000000016,49.82978,
2020-03-10,43.9633,44.5333,40.5333,43.0233,233916645,0.06143097157152266,4.0,50.02389,
2020-03-11,42.68,43.5733,40.8667,42.2833,201203805,-0.017199982335153297,2.7066000000000017,50.17355666666666,
2020-03-12,38.7267,39.6333,36.4167,37.37,283635780,-0.11619953977102071,3.2165999999999997,50.12811333333333,
2020-03-13,39.6667,40.5033,33.4667,36.44,339603810,-0.024886272411024923,7.0366,49.91878,
2020-03-16,31.3,32.9913,29.478,29.6713,307341960,-0.18574917672886937,3.513300000000001,49.462156666666665,
2020-03-17,29.334,31.4567,26.4,28.68,359918700,-0.033409388870726864,5.056700000000003,48.684823333333334,
2020-03-18,25.9333,26.9907,23.3673,24.0813,356792430,-0.16034518828451882,3.6234,47.51631,
2020-03-19,24.9797,30.1333,23.8973,28.5093,452931900,0.18387711626864012,6.235999999999997,46.83395333333333,
2020-03-20,29.2133,31.8,28.386,28.502,424282530,-0.0002560567955018911,3.4140000000000015,46.11968666666667,
2020-03-23,28.9067,29.4667,27.3667,28.9527,246818235,0.01581292540874335,2.099999999999998,45.422443333333334,
2020-03-24,31.82,34.2467,31.6,33.6667,343427550,0.16281728474373725,2.6466999999999956,44.830666666666666,
